更新时间,#genre#
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
求索纪录,http://120.6.209.42:8866/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源
古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$订阅源-IPv6
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源-IPv6
纯享4K,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011651/1.m3u8$订阅源-IPv6

黑龙江移动v4v6,#genre#
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008$组播源
CCTV1,http://175.146.122.104:8888/rtp/232.0.0.27:1234$组播源
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源
CCTV3,http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV4,http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源
CCTV4,http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源
CCTV4,http://123.112.19.67:8012/rtp/239.3.1.214:4220$组播源
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV5,http://123.112.19.67:8012/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$组播源
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV8,http://123.112.19.67:8012/rtp/239.3.1.175:8001$组播源
CCTV8,http://175.146.122.104:8888/rtp/232.0.0.173:1234$组播源
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV9,http://175.146.122.104:8888/rtp/232.0.0.137:1234$组播源
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112$组播源
CCTV9,http://115.171.216.209:4000/rtp/225.1.8.9:8112$组播源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源
CCTV10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://115.171.216.209:4000/rtp/225.1.8.10:8116$组播源
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV11,http://123.112.19.67:8012/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://175.146.122.104:8888/rtp/232.0.0.178:1234$组播源
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源
CCTV12,http://123.112.19.67:8012/rtp/239.3.1.64:8124$组播源
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV14,http://123.112.19.67:8012/rtp/239.3.1.65:8132$组播源
CCTV14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV14,http://175.146.122.104:8888/rtp/232.0.0.140:1234$组播源
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV15,http://60.2.190.206:4000/rtp/239.253.93.154:6322$组播源
CCTV15,http://175.146.122.104:8888/rtp/232.0.0.179:1234$组播源
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8$订阅源-IPv6
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV16,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源-3840x2160
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源-3840x2160
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV17,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV17,http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源
CCTV17,http://111.196.129.152:20000/rtp/239.3.1.151:8144$组播源
CCTV17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://115.171.216.209:4000/rtp/225.1.8.121:8002$组播源
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000$组播源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://175.146.122.104:8888/rtp/232.0.0.115:1234$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://175.146.122.104:8888/rtp/232.0.0.122:1234$组播源
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032$组播源
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源
四川卫视,http://175.146.122.104:8888/rtp/232.0.0.185:1234$组播源
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234$组播源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020$组播源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048$组播源
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://114.252.238.87:8000/rtp/239.3.1.39:8300$组播源
广西卫视,http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源
广西卫视,http://175.146.122.104:8888/rtp/232.0.0.76:1234$组播源
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源
